,S0006370C,S0006370C,S0006370C,S0006370C,S0006370C,S0027370C,S0029370C,G0025370C
S000637003004420420,0,0,0,0,0,0,0,0
S000637003004510430,0,0,0,0,0,0,0,0
S000637003004910470,0,0,0,1,0,0,0,0
S000637003005110490,0,0,0,0,0,0,0,0
S000637003005220500,0,0,0,0,0,0,0,0
S002737003003310330,0,0,0,0,0,0,0,0
S002937003003520350,0,0,0,0,0,0,0,0
G002537002000410040,0,0,0,1,0,0,0,0
